;EVI;NDVI;millis;sur_refl_b01;sur_refl_b02;sur_refl_b03;sur_refl_b07;system:index;Timestamp;Year;Month;Day;DOY
169;1232.6983471074382;0.21272272727272729;1182816000000;1512.190082644628;2329.6157024793392;644.6198347107438;2714.677685950413;2007_06_26;2007-06-26;2007;6;26;177
170;1202.0619834710744;0.20853595041322315;1184198400000;1530.0247933884298;2336.309917355372;633.7272727272727;2862.793388429752;2007_07_12;2007-07-12;2007;7;12;193
171;1166.2314049586778;0.2055045454545455;1185580800000;1499.2851239669424;2275.012396694215;619.0619834710744;2814.603305785124;2007_07_28;2007-07-28;2007;7;28;209
172;1165.2148760330579;0.20635495867768597;1186963200000;1524.9421487603306;2318.3429752066113;593.8512396694215;2900.6942148760336;2007_08_13;2007-08-13;2007;8;13;225
173;1188.3471074380166;0.20818760330578512;1188345600000;1514.5537190082646;2311.0165289256197;619.603305785124;3053.2148760330583;2007_08_29;2007-08-29;2007;8;29;241
174;1276.5578512396694;0.21506280991735538;1189728000000;1611.2933884297522;2494.347107438017;650.5578512396694;3236.537190082645;2007_09_14;2007-09-14;2007;9;14;257
175;1062.1818181818182;0.23318884297520662;1191110400000;1021.5165289256198;1643.0950413223143;420.59504132231405;1750.219008264463;2007_09_30;2007-09-30;2007;9;30;273
176;2203.714876033058;0.3596648760330578;1192492800000;1287.314049586777;2730.6363636363644;544.5537190082645;3001.4338842975203;2007_10_16;2007-10-16;2007;10;16;289
177;2126.640495867769;0.379605785123967;1193875200000;1101.6487603305786;2450.648760330579;427.4876033057851;2861.3223140495866;2007_11_01;2007-11-01;2007;11;1;305
178;2485.446280991736;0.37830289256198346;1195257600000;1345.842975206612;2981.3223140495866;613.50826446281;3059.1115702479337;2007_11_17;2007-11-17;2007;11;17;321
179;2065.9752066115702;0.42185867768595037;1196640000000;789.9586776859504;1942.8760330578511;364.1157024793389;1257.607438016529;2007_12_03;2007-12-03;2007;12;3;337
180;1881.9338842975208;0.3870400826446281;1198022400000;874.3512396694215;1978.4545454545455;340.4173553719009;2309.4669421487606;2007_12_19;2007-12-19;2007;12;19;353
181;1861.1776859504134;0.3490669421487604;1199145600000;1029.0826446280992;2130.5661157024797;468.400826446281;2269.9380165289253;2008_01_01;2008-01-01;2008;1;1;1
182;2822.1115702479337;0.5066528925619834;1200528000000;804.3264462809917;2457.3264462809916;352.5041322314049;2061.909090909091;2008_01_17;2008-01-17;2008;1;17;17
183;2730.392561983471;0.5236272727272727;1201910400000;707.3099173553719;2256.1446280991736;315.2561983471075;1564.425619834711;2008_02_02;2008-02-02;2008;2;2;33
184;2957.9586776859505;0.5636553719008265;1203292800000;631.2644628099174;2262.7727272727275;301.7438016528926;1253.5247933884298;2008_02_18;2008-02-18;2008;2;18;49
185;2727.557851239669;0.478551652892562;1204675200000;894.3388429752066;2536.2396694214876;380.7892561983471;1970.4173553719008;2008_03_05;2008-03-05;2008;3;5;65
186;2892.0041322314055;0.5005702479338843;1206057600000;850.9338842975206;2557.326446280992;389.41735537190084;1871.3305785123969;2008_03_21;2008-03-21;2008;3;21;81
187;3243.619834710744;0.5414805785123967;1207440000000;808.615702479339;2717.921487603306;380.9917355371901;1736.8181818181822;2008_04_06;2008-04-06;2008;4;6;97
188;2570.913223140496;0.43168223140495876;1208822400000;1037.0702479338845;2610.3264462809916;470.78099173553716;2146.413223140496;2008_04_22;2008-04-22;2008;4;22;113
189;2111.9752066115702;0.3663198347107438;1210204800000;1126.2727272727273;2427.8884297520663;504.10743801652893;2115.4338842975208;2008_05_08;2008-05-08;2008;5;8;129
190;1974.0330578512398;0.3698202479338843;1211587200000;1021.9958677685951;2221.119834710744;422.099173553719;2025.904958677686;2008_05_24;2008-05-24;2008;5;24;145
191;1335.0247933884298;0.2757504132231405;1212969600000;1062.6776859504132;1871.4917355371902;413.9049586776859;2194.0206611570247;2008_06_09;2008-06-09;2008;6;9;161
192;1313.3719008264463;0.25136776859504134;1214352000000;1225.0661157024792;2047.8636363636363;498.85123966942155;2458.2396694214876;2008_06_25;2008-06-25;2008;6;25;177
193;1302.7561983471076;0.22223884297520663;1215734400000;1541.2314049586776;2420.5702479338843;641.0454545454546;2526.545454545455;2008_07_11;2008-07-11;2008;7;11;193
194;1250.8512396694214;0.2116380165289256;1217116800000;1568.6776859504134;2411.0165289256197;665.4793388429752;2613.2727272727275;2008_07_27;2008-07-27;2008;7;27;209
195;1283.107438016529;0.2079528925619835;1218499200000;1670.9752066115702;2548.289256198347;731.9132231404959;2737.9173553719006;2008_08_12;2008-08-12;2008;8;12;225
196;1324.6280991735537;0.2155909090909091;1219881600000;1698.5785123966944;2632.3223140495866;694.7892561983472;2919.6818181818185;2008_08_28;2008-08-28;2008;8;28;241
197;1375.396694214876;0.21895537190082645;1221264000000;1776.004132231405;2772.004132231405;710.7975206611571;2944.487603305785;2008_09_13;2008-09-13;2008;9;13;257
198;1404.1239669421489;0.21245661157024792;1222646400000;1892.7190082644627;2914.4545454545455;811.814049586777;3096.9462809917354;2008_09_29;2008-09-29;2008;9;29;273
199;1362.628099173554;0.22534462809917355;1224028800000;1587.012396694215;2509.9545454545455;679.9752066115702;3253.4504132231405;2008_10_15;2008-10-15;2008;10;15;289
200;1209.5619834710744;0.2623342975206612;1225411200000;1005.0165289256198;1719.702479338843;399.02066115702473;2597.681818181818;2008_10_31;2008-10-31;2008;10;31;305
201;2337.623966942149;0.3901623966942149;1226793600000;1156.7314049586778;2631.595041322314;505.1115702479339;2832.5247933884298;2008_11_16;2008-11-16;2008;11;16;321
202;1698.314049586777;0.30338429752066115;1228176000000;1230.702479338843;2301.8595041322315;523.6776859504133;3042.285123966942;2008_12_02;2008-12-02;2008;12;2;337
203;1897.5826446280992;0.3023169421487603;1229558400000;1511.6446280991736;2820.938016528926;619.0206611570248;3611.4834710743803;2008_12_18;2008-12-18;2008;12;18;353
204;2143.537190082645;0.38248429752066115;1230768000000;1064.5702479338843;2384.045454545455;451.7355371900827;2680.3140495867774;2009_01_01;2009-01-01;2009;1;1;1
205;3321.020661157025;0.6205367768595041;1232150400000;554.8471074380166;2369.223140495868;272.39669421487605;934.1735537190083;2009_01_17;2009-01-17;2009;1;17;17
206;3637.351239669422;0.6618921487603305;1233532800000;521.2644628099174;2562.181818181819;222.0;1222.314049586777;2009_02_02;2009-02-02;2009;2;2;33
207;3876.9462809917354;0.6663921487603306;1234915200000;545.8181818181819;2717.0702479338843;265.1942148760331;1102.615702479339;2009_02_18;2009-02-18;2009;2;18;49
208;2846.285123966942;0.5209037190082646;1236297600000;768.1280991735538;2437.719008264463;317.8595041322314;1807.198347107438;2009_03_06;2009-03-06;2009;3;6;65
209;2925.5702479338843;0.5429834710743802;1237680000000;706.3842975206612;2385.2975206611573;303.603305785124;1527.0867768595042;2009_03_22;2009-03-22;2009;3;22;81
210;2507.421487603306;0.41992148760330583;1239062400000;1070.9834710743803;2618.706611570248;480.60330578512395;2079.347107438017;2009_04_07;2009-04-07;2009;4;7;97
211;2235.735537190083;0.3946731404958678;1240444800000;1053.0082644628098;2424.04132231405;454.7644628099174;2074.111570247934;2009_04_23;2009-04-23;2009;4;23;113
212;1911.5082644628098;0.366004132231405;1241827200000;981.5785123966942;2114.9214876033056;424.1694214876033;1740.4421487603306;2009_05_09;2009-05-09;2009;5;9;129
213;1674.5619834710744;0.31438388429752073;1243209600000;1095.0537190082646;2099.7479338842977;489.8925619834711;2215.462809917356;2009_05_25;2009-05-25;2009;5;25;145
214;1264.5289256198348;0.2543214876033058;1244592000000;1108.3677685950415;1864.392561983471;476.84710743801656;2072.929752066116;2009_06_10;2009-06-10;2009;6;10;161
215;1317.9297520661157;0.2694925619834711;1245974400000;1077.5082644628098;1872.6776859504134;434.3553719008265;2395.5289256198344;2009_06_26;2009-06-26;2009;6;26;177
216;1281.2355371900828;0.2246413223140496;1247356800000;1432.5826446280992;2263.0495867768595;621.7148760330579;2537.971074380165;2009_07_12;2009-07-12;2009;7;12;193
217;1290.5454545454545;0.22181115702479337;1248739200000;1503.9462809917356;2361.4752066115702;637.202479338843;2641.714876033058;2009_07_28;2009-07-28;2009;7;28;209
218;1166.9462809917356;0.2369454545454546;1250121600000;1148.3677685950415;1861.48347107438;464.8512396694215;2517.578512396694;2009_08_13;2009-08-13;2009;8;13;225
219;1345.3429752066115;0.25736776859504135;1251504000000;1201.6033057851241;2034.611570247934;503.00826446280996;2515.5000000000005;2009_08_29;2009-08-29;2009;8;29;241
220;1517.314049586777;0.2690863636363636;1252886400000;1350.7685950413224;2344.537190082645;543.9586776859504;2897.619834710744;2009_09_14;2009-09-14;2009;9;14;257
221;1418.7479338842977;0.2780305785123967;1254268800000;1114.1570247933887;1971.607438016529;473.0371900826446;2510.495867768595;2009_09_30;2009-09-30;2009;9;30;273
222;1243.5619834710742;0.26923553719008264;1255651200000;992.9421487603307;1725.01652892562;397.2231404958678;2537.198347107438;2009_10_16;2009-10-16;2009;10;16;289
223;2013.1322314049587;0.3784404958677686;1257033600000;998.2024793388431;2212.3471074380172;416.5950413223141;2484.9256198347107;2009_11_01;2009-11-01;2009;11;1;305
224;2159.938016528926;0.34418966942148765;1258416000000;1399.1322314049587;2872.404958677686;564.2561983471074;3316.0785123966944;2009_11_17;2009-11-17;2009;11;17;321
225;1904.6239669421489;0.3224181818181818;1259798400000;1281.301652892562;2499.099173553719;560.3471074380166;2880.96694214876;2009_12_03;2009-12-03;2009;12;3;337
226;2291.884297520661;0.4560640495867769;1261180800000;762.904958677686;2042.392561983471;355.7438016528926;1430.9421487603306;2009_12_19;2009-12-19;2009;12;19;353
227;2967.3388429752067;0.5703020661157024;1262304000000;618.0702479338843;2258.938016528926;285.9297520661157;1391.7933884297522;2010_01_01;2010-01-01;2010;1;1;1
228;3838.037190082645;0.6272347107438017;1263686400000;662.5206611570248;2888.413223140496;315.8429752066116;1377.111570247934;2010_01_17;2010-01-17;2010;1;17;17
229;3727.909090909091;0.6266925619834711;1265068800000;635.4876033057852;2769.867768595042;302.75206611570246;1094.0123966942149;2010_02_02;2010-02-02;2010;2;2;33
230;3244.8347107438017;0.5750694214876033;1266451200000;686.0247933884298;2540.1115702479337;316.47107438016536;1610.6859504132233;2010_02_18;2010-02-18;2010;2;18;49
231;2988.1776859504134;0.5493090909090909;1267833600000;708.1570247933884;2431.9752066115702;301.5247933884297;1744.9504132231407;2010_03_06;2010-03-06;2010;3;6;65
232;2671.5661157024792;0.5144971074380166;1269216000000;717.210743801653;2234.7520661157027;312.2438016528926;1466.1528925619837;2010_03_22;2010-03-22;2010;3;22;81
233;2308.3471074380163;0.4799086776859505;1270598400000;699.6074380165289;1989.7975206611573;295.41735537190084;1742.2933884297522;2010_04_07;2010-04-07;2010;4;7;97
234;2058.309917355372;0.4683619834710744;1271980800000;630.1446280991736;1740.314049586777;271.8595041322314;1283.6157024793388;2010_04_23;2010-04-23;2010;4;23;113
235;1964.8057851239669;0.41620330578512404;1273363200000;778.2892561983472;1887.1239669421489;326.8512396694215;1985.1528925619837;2010_05_09;2010-05-09;2010;5;9;129
236;1959.3388429752067;0.37345413223140494;1274745600000;973.9793388429752;2134.190082644628;423.4173553719009;2109.318181818182;2010_05_25;2010-05-25;2010;5;25;145
237;1626.51652892562;0.3111297520661157;1276128000000;1085.6446280991738;2066.0743801652893;468.9752066115703;2192.1239669421484;2010_06_10;2010-06-10;2010;6;10;161
238;1706.5743801652893;0.30414380165289256;1277510400000;1216.4462809917356;2280.0578512396696;533.301652892562;1779.3223140495868;2010_06_26;2010-06-26;2010;6;26;177
239;1471.2066115702478;0.25715785123966944;1278892800000;1424.1611570247933;2410.3677685950415;559.9380165289256;2646.1652892561983;2010_07_12;2010-07-12;2010;7;12;193
240;1371.322314049587;0.2407276859504133;1280275200000;1452.0371900826447;2373.1900826446285;573.5330578512396;2675.090909090909;2010_07_28;2010-07-28;2010;7;28;209
241;1331.9504132231405;0.2341231404958678;1281657600000;1444.9876033057853;2328.6818181818185;588.8512396694216;2559.8719008264466;2010_08_13;2010-08-13;2010;8;13;225
242;1347.2685950413222;0.23376652892561978;1283040000000;1452.1198347107438;2338.504132231405;614.6115702479339;2680.9586776859505;2010_08_29;2010-08-29;2010;8;29;241
243;1358.9132231404958;0.2321219008264463;1284422400000;1483.3884297520663;2380.3388429752067;637.7809917355372;2704.7520661157027;2010_09_14;2010-09-14;2010;9;14;257
244;1421.4752066115702;0.2428231404958678;1285804800000;1463.595041322314;2402.859504132231;624.6404958677685;2585.289256198347;2010_09_30;2010-09-30;2010;9;30;273
245;1587.7727272727275;0.25431322314049587;1287187200000;1627.280991735537;2737.409090909091;670.8429752066115;3081.099173553719;2010_10_16;2010-10-16;2010;10;16;289
246;1401.1611570247935;0.25265909090909094;1288569600000;1310.9256198347107;2196.9752066115702;572.2561983471076;3116.223140495868;2010_11_01;2010-11-01;2010;11;1;305
247;1284.5578512396694;0.2785896694214876;1289952000000;996.6528925619834;1765.0247933884298;375.4504132231405;2655.0619834710747;2010_11_17;2010-11-17;2010;11;17;321
248;1931.8264462809918;0.3439785123966942;1291334400000;1151.4669421487604;2349.0909090909095;500.0619834710745;2174.3925619834713;2010_12_03;2010-12-03;2010;12;3;337
249;2204.628099173554;0.3814247933884298;1292716800000;1110.7685950413224;2480.698347107438;482.5867768595041;2603.6652892561983;2010_12_19;2010-12-19;2010;12;19;353
250;2746.9917355371904;0.6006404958677687;1293840000000;479.02066115702485;1919.1198347107436;224.98347107438016;1287.1570247933885;2011_01_01;2011-01-01;2011;1;1;1
251;3117.1363636363635;0.6124458677685951;1295222400000;538.9628099173555;2238.376033057851;246.206611570248;1341.698347107438;2011_01_17;2011-01-17;2011;1;17;17
252;3692.3388429752067;0.5558037190082645;1296604800000;926.6157024793388;3244.9132231404956;414.47107438016536;2128.528925619835;2011_02_02;2011-02-02;2011;2;2;33
253;3177.00826446281;0.6914433884297522;1297987200000;364.40909090909093;1998.0950413223138;177.1776859504132;700.7727272727273;2011_02_18;2011-02-18;2011;2;18;49
254;3295.1363636363635;0.474750826446281;1299369600000;1176.595041322314;3303.727272727273;563.1404958677685;2051.4586776859505;2011_03_06;2011-03-06;2011;3;6;65
255;2849.2685950413224;0.47452685950413226;1300752000000;973.3347107438017;2729.7727272727275;420.24793388429754;2019.6322314049587;2011_03_22;2011-03-22;2011;3;22;81
256;1714.0867768595042;0.41622975206611573;1302134400000;637.6033057851239;1547.305785123967;280.74380165289256;1364.103305785124;2011_04_07;2011-04-07;2011;4;7;97
257;1414.921487603306;0.3427628099173554;1303516800000;742.5537190082646;1516.5289256198348;306.9669421487603;1809.9214876033056;2011_04_23;2011-04-23;2011;4;23;113
258;1545.9132231404958;0.31900826446280994;1304899200000;963.2809917355373;1865.1694214876034;408.54132231404964;2263.8966942148763;2011_05_09;2011-05-09;2011;5;9;129
259;1550.7272727272725;0.3144256198347108;1306281600000;1040.5743801652893;1994.0371900826449;382.4380165289257;2326.780991735537;2011_05_25;2011-05-25;2011;5;25;145
260;1138.6611570247933;0.2566082644628099;1307664000000;955.1652892561983;1615.214876033058;382.28512396694214;2224.376033057851;2011_06_10;2011-06-10;2011;6;10;161
261;1214.5165289256197;0.250853305785124;1309046400000;1095.8429752066115;1829.8719008264463;440.2933884297521;2394.5743801652893;2011_06_26;2011-06-26;2011;6;26;177
262;1152.0826446280992;0.25077066115702484;1310428800000;1028.1735537190084;1716.3801652892564;395.28512396694214;2331.702479338843;2011_07_12;2011-07-12;2011;7;12;193
263;1191.504132231405;0.22853595041322314;1311811200000;1247.8719008264463;1987.314049586777;528.0495867768595;2435.578512396694;2011_07_28;2011-07-28;2011;7;28;209
264;1210.425619834711;0.2309400826446281;1313193600000;1252.3801652892562;2004.8677685950415;531.8925619834712;2471.309917355372;2011_08_13;2011-08-13;2011;8;13;225
265;1289.8677685950413;0.2391347107438017;1314576000000;1309.9380165289258;2133.4256198347107;538.7685950413223;2604.7975206611573;2011_08_29;2011-08-29;2011;8;29;241
266;1264.5743801652895;0.2332334710743801;1315958400000;1310.7892561983472;2108.2851239669426;561.9462809917355;2404.913223140496;2011_09_14;2011-09-14;2011;9;14;257
267;1388.8223140495868;0.25584793388429755;1317340800000;1301.4421487603306;2195.727272727273;521.1528925619834;2840.719008264463;2011_09_30;2011-09-30;2011;9;30;273
268;1268.9504132231405;0.24569669421487605;1318723200000;1211.7644628099174;2001.3429752066118;496.48760330578517;2841.6487603305786;2011_10_16;2011-10-16;2011;10;16;289
269;1325.3801652892564;0.24447644628099174;1320105600000;1359.8760330578511;2240.7066115702482;506.4917355371901;3588.1404958677685;2011_11_01;2011-11-01;2011;11;1;305
270;1811.0743801652895;0.30110578512396696;1321488000000;1378.603305785124;2564.780991735537;594.6652892561984;2916.446280991736;2011_11_17;2011-11-17;2011;11;17;321
271;1827.834710743802;0.3815785123966942;1322870400000;852.1280991735538;1903.8223140495868;351.6818181818182;2104.9214876033056;2011_12_03;2011-12-03;2011;12;3;337
272;1879.206611570248;0.3679347107438017;1324252800000;969.5702479338842;2094.376033057851;392.5;2247.0867768595044;2011_12_19;2011-12-19;2011;12;19;353
273;2778.512396694215;0.4449380165289256;1325376000000;1094.4752066115705;2849.7768595041325;484.2231404958678;2541.4545454545455;2012_01_01;2012-01-01;2012;1;1;1
274;2847.6198347107443;0.4598847107438018;1326758400000;1062.9628099173553;2872.884297520661;448.82644628099183;2620.504132231405;2012_01_17;2012-01-17;2012;1;17;17
275;2928.5743801652893;0.5098574380165289;1328140800000;833.5702479338843;2568.152892561983;368.97520661157023;2029.8636363636365;2012_02_02;2012-02-02;2012;2;2;33
276;3336.8760330578516;0.6676566115702479;1329523200000;444.8842975206612;2233.4462809917354;200.37190082644628;996.607438016529;2012_02_18;2012-02-18;2012;2;18;49
277;2302.8512396694214;0.4921867768595041;1330905600000;645.1074380165289;1896.8760330578511;291.6280991735537;1516.9504132231405;2012_03_05;2012-03-05;2012;3;5;65
278;1814.5289256198348;0.3422636363636363;1332288000000;1044.1859504132233;2131.190082644628;456.9297520661157;1772.2685950413224;2012_03_21;2012-03-21;2012;3;21;81
279;1707.9545454545457;0.3010433884297521;1333670400000;1274.5495867768595;2373.3429752066118;526.1859504132232;2822.9586776859505;2012_04_06;2012-04-06;2012;4;6;97
280;1502.4669421487606;0.3147570247933884;1335052800000;954.7272727272727;1831.7355371900826;395.93801652892563;1789.4297520661157;2012_04_22;2012-04-22;2012;4;22;113
281;1377.611570247934;0.27088471074380166;1336435200000;1142.5289256198348;1992.5371900826447;457.8347107438017;2827.396694214876;2012_05_08;2012-05-08;2012;5;8;129
282;1326.4297520661157;0.2220004132231405;1337817600000;1568.9421487603306;2464.8140495867774;666.5413223140497;2482.5702479338843;2012_05_24;2012-05-24;2012;5;24;145
283;1356.9586776859508;0.2320805785123967;1339200000000;1497.3429752066115;2402.6570247933882;629.1694214876032;2679.9834710743803;2012_06_09;2012-06-09;2012;6;9;161
284;1164.9132231404958;0.22564297520661153;1340582400000;1251.1322314049587;1980.2148760330576;513.7727272727274;2425.5743801652893;2012_06_25;2012-06-25;2012;6;25;177
285;1124.7892561983472;0.22535123966942147;1341964800000;1185.995867768595;1876.02479338843;488.36363636363643;2382.4917355371904;2012_07_11;2012-07-11;2012;7;11;193
286;1162.809917355372;0.21443842975206612;1343347200000;1361.322314049587;2104.8305785123966;573.7892561983471;2713.3429752066118;2012_07_27;2012-07-27;2012;7;27;209
287;1154.4297520661157;0.21231280991735538;1344729600000;1385.2520661157025;2132.628099173554;568.7892561983471;2849.0041322314055;2012_08_12;2012-08-12;2012;8;12;225
288;1200.111570247934;0.21404214876033056;1346112000000;1425.6322314049587;2202.938016528926;610.2396694214876;2865.371900826446;2012_08_28;2012-08-28;2012;8;28;241
289;1277.6363636363637;0.24184297520661158;1347494400000;1223.590909090909;2003.8677685950418;544.7685950413223;2877.3181818181824;2012_09_13;2012-09-13;2012;9;13;257
290;1176.4586776859505;0.23163388429752063;1348876800000;1222.2479338842977;1959.590909090909;485.94214876033055;3007.8388429752067;2012_09_29;2012-09-29;2012;9;29;273
291;1357.690082644628;0.2574107438016529;1350259200000;1222.2396694214876;2068.8884297520663;508.8429752066116;2762.917355371901;2012_10_15;2012-10-15;2012;10;15;289
292;1349.7603305785126;0.23835165289256202;1351641600000;1418.4628099173553;2306.8966942148763;584.4462809917355;3346.049586776859;2012_10_31;2012-10-31;2012;10;31;305
293;1614.710743801653;0.275901652892562;1353024000000;1445.801652892562;2550.4338842975203;554.3057851239669;3522.8553719008264;2012_11_16;2012-11-16;2012;11;16;321
294;1615.2396694214879;0.32271074380165293;1354406400000;1014.9586776859505;1978.7355371900828;419.50826446280996;2577.3719008264466;2012_12_02;2012-12-02;2012;12;2;337
295;2107.652892561983;0.4425979338842975;1355788800000;747.5702479338844;1911.6404958677685;348.7809917355372;2082.8388429752067;2012_12_18;2012-12-18;2012;12;18;353
296;2245.347107438017;0.3408086776859504;1356998400000;1503.0578512396696;3058.5991735537195;635.4090909090909;3508.1611570247937;2013_01_01;2013-01-01;2013;1;1;1
297;2295.9793388429753;0.4081462809917355;1358380800000;1010.0123966942149;2405.0867768595044;437.99173553719004;2374.1818181818185;2013_01_17;2013-01-17;2013;1;17;17
298;2180.8429752066113;0.5121487603305785;1359763200000;543.8264462809918;1685.8429752066118;248.85123966942152;1142.4049586776862;2013_02_02;2013-02-02;2013;2;2;33
299;2569.7685950413224;0.4670900826446282;1361145600000;898.3842975206611;2473.4338842975203;339.6404958677686;2331.5247933884298;2013_02_18;2013-02-18;2013;2;18;49
300;2179.3842975206608;0.42574214876033056;1362528000000;845.1363636363636;2098.1487603305786;373.0991735537191;1867.6859504132233;2013_03_06;2013-03-06;2013;3;6;65
301;1895.7644628099174;0.378702479338843;1363910400000;906.4462809917355;2011.7685950413224;383.8595041322314;2068.3388429752067;2013_03_22;2013-03-22;2013;3;22;81
302;1699.214876033058;0.3351900826446281;1365292800000;993.4380165289256;1995.3884297520663;429.1776859504132;2395.537190082645;2013_04_07;2013-04-07;2013;4;7;97
303;1588.595041322314;0.29747603305785125;1366675200000;1167.8801652892564;2157.0867768595044;480.11570247933884;2730.3347107438017;2013_04_23;2013-04-23;2013;4;23;113
304;1554.392561983471;0.28254628099173557;1368057600000;1265.8223140495868;2261.909090909091;510.8966942148761;2728.772727272728;2013_05_09;2013-05-09;2013;5;9;129
305;1433.214876033058;0.2558214876033058;1369440000000;1329.896694214876;2244.413223140496;570.0702479338843;2739.723140495868;2013_05_25;2013-05-25;2013;5;25;145
306;1362.603305785124;0.24276487603305785;1370822400000;1378.8801652892562;2261.9380165289263;579.2603305785125;2671.938016528926;2013_06_10;2013-06-10;2013;6;10;161
307;1366.409090909091;0.23620247933884297;1372204800000;1444.6528925619834;2338.2314049586776;621.7809917355371;2640.301652892562;2013_06_26;2013-06-26;2013;6;26;177
308;1391.8760330578514;0.22960867768595045;1373587200000;1612.0743801652895;2573.0578512396696;664.9917355371902;2841.3636363636365;2013_07_12;2013-07-12;2013;7;12;193
309;1373.2727272727275;0.22388471074380165;1374969600000;1649.3471074380166;2600.9752066115707;691.2561983471074;2884.0619834710747;2013_07_28;2013-07-28;2013;7;28;209
310;1390.2190082644631;0.23070413223140498;1376352000000;1624.904958677686;2599.4710743801656;644.0165289256198;2966.045454545455;2013_08_13;2013-08-13;2013;8;13;225
311;1375.3884297520663;0.2242900826446281;1377734400000;1661.5082644628098;2622.4917355371904;684.5743801652893;2998.404958677686;2013_08_29;2013-08-29;2013;8;29;241
312;1320.3636363636363;0.21556363636363635;1379116800000;1679.5000000000002;2602.8471074380163;694.4256198347108;3024.632231404959;2013_09_14;2013-09-14;2013;9;14;257
313;1303.0537190082644;0.20931487603305787;1380499200000;1722.8388429752067;2635.3636363636365;729.107438016529;3159.7768595041325;2013_09_30;2013-09-30;2013;9;30;273
314;1281.4256198347107;0.24002768595041324;1381881600000;1328.1942148760331;2166.603305785124;504.3760330578512;2826.7685950413224;2013_10_16;2013-10-16;2013;10;16;289
315;1281.9876033057851;0.24571487603305786;1383264000000;1255.2314049586778;2072.9628099173556;488.93388429752065;3281.256198347108;2013_11_01;2013-11-01;2013;11;1;305
316;1206.50826446281;0.23610826446280994;1384646400000;1175.7479338842977;1902.814049586777;521.0619834710744;2796.347107438017;2013_11_17;2013-11-17;2013;11;17;321
317;1611.4669421487604;0.28672479338842977;1386028800000;1275.838842975207;2301.2024793388427;540.5330578512397;2848.8801652892566;2013_12_03;2013-12-03;2013;12;3;337
318;2244.6280991735534;0.3392157024793388;1387411200000;1520.0578512396694;3077.359504132231;645.1363636363636;3473.5578512396696;2013_12_19;2013-12-19;2013;12;19;353
319;2253.8636363636365;0.34039338842975203;1388534400000;1517.2066115702482;3080.6446280991736;644.7024793388431;3465.6859504132235;2014_01_01;2014-01-01;2014;1;1;1
320;3072.9132231404956;0.5566024793388429;1389916800000;711.7809917355372;2478.326446280992;315.88429752066116;1702.8760330578511;2014_01_17;2014-01-17;2014;1;17;17
321;3334.1694214876034;0.600612396694215;1391299200000;633.9049586776861;2540.7438016528927;273.3471074380165;1536.1611570247933;2014_02_02;2014-02-02;2014;2;2;33
322;3961.6983471074386;0.5806520661157025;1392681600000;880.5;3319.4752066115702;428.73553719008265;1950.219008264463;2014_02_18;2014-02-18;2014;2;18;49
323;3420.409090909091;0.6321103305785124;1394064000000;545.3512396694215;2418.8595041322315;266.71487603305786;972.5454545454546;2014_03_06;2014-03-06;2014;3;6;65
324;3495.904958677686;0.6384595041322314;1395446400000;545.4628099173553;2472.0413223140495;262.6735537190083;1130.929752066116;2014_03_22;2014-03-22;2014;3;22;81
325;3234.198347107438;0.5583714876033058;1396828800000;744.1157024793389;2622.6694214876034;343.56198347107437;1454.309917355372;2014_04_07;2014-04-07;2014;4;7;97
326;2451.194214876033;0.4137318181818182;1398211200000;1106.3512396694216;2667.152892561983;451.099173553719;2307.276859504132;2014_04_23;2014-04-23;2014;4;23;113
327;2106.0123966942147;0.3506590909090909;1399593600000;1269.7314049586778;2640.429752066116;531.3016528925621;2396.504132231405;2014_05_09;2014-05-09;2014;5;9;129
328;1793.2975206611573;0.30115413223140497;1400976000000;1357.793388429752;2527.785123966942;582.1239669421489;2355.5537190082646;2014_05_25;2014-05-25;2014;5;25;145
329;1790.4876033057851;0.2926020661157025;1402358400000;1469.3512396694216;2684.5330578512394;604.8429752066116;2412.2561983471073;2014_06_10;2014-06-10;2014;6;10;161
330;1740.2685950413224;0.27762148760330585;1403740800000;1561.780991735537;2753.739669421487;665.0661157024794;2392.0785123966944;2014_06_26;2014-06-26;2014;6;26;177
331;1585.1983471074382;0.22128801652892563;1405123200000;2216.512396694215;3476.880165289256;919.900826446281;2643.4256198347107;2014_07_12;2014-07-12;2014;7;12;193
332;1534.0578512396696;0.2135376033057851;1406505600000;2188.123966942149;3376.855371900827;952.1942148760332;2691.6033057851237;2014_07_28;2014-07-28;2014;7;28;209
333;1447.801652892562;0.22022603305785124;1407888000000;1853.0619834710744;2899.8553719008264;793.1157024793389;2484.01652892562;2014_08_13;2014-08-13;2014;8;13;225
334;1353.1487603305784;0.1994723140495868;1409270400000;2020.206611570248;3027.020661157025;872.9380165289257;2787.3595041322315;2014_08_29;2014-08-29;2014;8;29;241
335;1322.8842975206612;0.20427520661157025;1410652800000;1918.3801652892562;2903.884297520661;773.4504132231405;2668.099173553719;2014_09_14;2014-09-14;2014;9;14;257
336;1366.0454545454547;0.21501157024793388;1412035200000;1806.7272727272727;2796.896694214876;736.2396694214876;2876.1528925619837;2014_09_30;2014-09-30;2014;9;30;273
337;1379.5330578512398;0.21213099173553718;1413417600000;1871.1652892561983;2878.8677685950415;779.9752066115703;3238.863636363637;2014_10_16;2014-10-16;2014;10;16;289
